-3.829973,1.352661,RGBA(0.818, 0.954, 0.907, 1.000)
9.631344,-0.6993265,RGBA(0.052, 0.013, 0.019, 1.000)
8.662939,3.773525,RGBA(0.831, 0.842, 0.461, 1.000)
11.35111,3.899335,RGBA(0.007, 0.046, 0.029, 1.000)
-2.595177,1.535607,RGBA(0.541, 0.498, 0.323, 1.000)
-13.58089,-1.70034,RGBA(0.280, 0.069, 0.285, 1.000)
-3.130302,0.8849173,RGBA(0.364, 0.058, 0.141, 1.000)
12.94874,0.1435823,RGBA(0.205, 0.170, 0.133, 1.000)
12.9575,-4.906681,RGBA(0.279, 0.450, 0.397, 1.000)
8.074534,4.066397,RGBA(0.636, 0.229, 0.671, 1.000)
13.2547,-1.213744,RGBA(0.071, 0.104, 0.329, 1.000)
2.731787,3.106962,RGBA(0.866, 0.865, 0.804, 1.000)
