10.00136,0.8578138,1,RGBA(0.064, 0.195, 0.383, 1.000)
11.46673,-1.819331,1,RGBA(0.138, 0.356, 0.913, 1.000)
12.46447,-4.772283,1,RGBA(0.305, 0.205, 0.341, 1.000)
-8.987956,-3.792113,1,RGBA(0.426, 0.425, 0.414, 1.000)
8.785858,3.169528,1,RGBA(0.166, 0.132, 0.188, 1.000)
9.637081,-0.4531746,2,RGBA(0.800, 0.932, 0.637, 1.000)
-13.21457,0.8404393,2,RGBA(0.109, 0.126, 0.103, 1.000)
6.565314,-4.579411,2,RGBA(0.309, 0.358, 0.369, 1.000)
-11.19509,1.901883,2,RGBA(0.609, 0.678, 0.513, 1.000)
8.475918,-2.04142,1,RGBA(0.312, 0.379, 0.205, 1.000)
11.60632,-3.369744,2,RGBA(0.168, 0.070, 0.158, 1.000)
-8.652097,2.140715,2,RGBA(0.379, 0.564, 0.265, 1.000)
-9.388797,2.429103,3,RGBA(0.805, 0.751, 0.553, 1.000)
-5.584844,-3.645432,1,RGBA(0.045, 0.052, 0.045, 1.000)
7.847626,-0.7209926,1,RGBA(0.206, 0.123, 0.241, 1.000)
-12.85164,-3.640828,1,RGBA(0.351, 0.219, 0.067, 1.000)
-9.334914,1.271746,3,RGBA(0.313, 0.246, 0.185, 1.000)
-10.9505,-1.249264,2,RGBA(0.415, 0.951, 0.595, 1.000)
-5.482072,1.44122,2,RGBA(0.342, 0.280, 0.331, 1.000)
-3.002073,0.143189,1,RGBA(0.641, 0.275, 0.997, 1.000)
-10.2082,-3.915409,1,RGBA(0.002, 0.523, 0.350, 1.000)
6.38721,4.529852,2,RGBA(0.124, 0.407, 0.021, 1.000)
-9.278169,1.215077,1,RGBA(0.013, 0.012, 0.010, 1.000)
11.63075,-1.143773,1,RGBA(0.926, 0.370, 0.864, 1.000)
